,TEAM_ID,LEAGUE_ID,SEASON_ID,STANDINGSDATE,CONFERENCE,TEAM,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD
97,1610612763,0,22019,2020-02-24,West,Memphis,57,28,29,0.491,16-13,12-16
98,1610612757,0,22019,2020-02-24,West,Portland,58,26,32,0.44799999999999995,16-12,10-20
99,1610612740,0,22019,2020-02-24,West,New Orleans,57,25,32,0.439,11-17,14-15
100,1610612759,0,22019,2020-02-24,West,San Antonio,56,24,32,0.429,14-12,10-20
101,1610612756,0,22019,2020-02-24,West,Phoenix,58,24,34,0.414,11-18,13-16
102,1610612758,0,22019,2020-02-24,West,Sacramento,56,23,33,0.41100000000000003,12-15,11-18
103,1610612750,0,22019,2020-02-24,West,Minnesota,56,16,40,0.28600000000000003,7-21,9-19
104,1610612744,0,22019,2020-02-24,West,Golden State,57,12,45,0.21100000000000002,7-21,5-24
105,1610612747,0,22019,2020-02-23,West,L.A. Lakers,55,43,12,0.782,20-7,23-5
106,1610612743,0,22019,2020-02-23,West,Denver,57,39,18,0.684,22-7,17-11
107,1610612746,0,22019,2020-02-23,West,LA Clippers,56,37,19,0.6609999999999999,22-6,15-13
108,1610612745,0,22019,2020-02-23,West,Houston,56,36,20,0.643,19-8,17-12
109,1610612762,0,22019,2020-02-23,West,Utah,56,36,20,0.643,20-7,16-13
110,1610612760,0,22019,2020-02-23,West,Oklahoma City,57,35,22,0.614,19-12,16-10
111,1610612742,0,22019,2020-02-23,West,Dallas,57,34,23,0.596,15-14,19-9
112,1610612763,0,22019,2020-02-23,West,Memphis,56,28,28,0.5,16-13,12-15
113,1610612757,0,22019,2020-02-23,West,Portland,58,26,32,0.44799999999999995,16-12,10-20
114,1610612740,0,22019,2020-02-23,West,New Orleans,57,25,32,0.439,11-17,14-15
115,1610612759,0,22019,2020-02-23,West,San Antonio,56,24,32,0.429,14-12,10-20
116,1610612758,0,22019,2020-02-23,West,Sacramento,56,23,33,0.41100000000000003,12-15,11-18
117,1610612756,0,22019,2020-02-23,West,Phoenix,57,23,34,0.40399999999999997,11-18,12-16
118,1610612750,0,22019,2020-02-23,West,Minnesota,55,16,39,0.29100000000000004,7-21,9-18
119,1610612744,0,22019,2020-02-23,West,Golden State,57,12,45,0.21100000000000002,7-21,5-24
120,1610612747,0,22019,2020-02-22,West,L.A. Lakers,54,42,12,0.778,19-7,23-5
121,1610612743,0,22019,2020-02-22,West,Denver,56,38,18,0.679,21-7,17-11
122,1610612746,0,22019,2020-02-22,West,LA Clippers,56,37,19,0.6609999999999999,22-6,15-13
123,1610612745,0,22019,2020-02-22,West,Houston,56,36,20,0.643,19-8,17-12
124,1610612762,0,22019,2020-02-22,West,Utah,56,36,20,0.643,20-7,16-13
125,1610612760,0,22019,2020-02-22,West,Oklahoma City,56,34,22,0.607,18-12,16-10
126,1610612742,0,22019,2020-02-22,West,Dallas,57,34,23,0.596,15-14,19-9
127,1610612763,0,22019,2020-02-22,West,Memphis,56,28,28,0.5,16-13,12-15
128,1610612757,0,22019,2020-02-22,West,Portland,57,25,32,0.439,15-12,10-20
129,1610612759,0,22019,2020-02-22,West,San Antonio,55,24,31,0.436,14-12,10-19
130,1610612740,0,22019,2020-02-22,West,New Orleans,56,24,32,0.429,11-17,13-15
131,1610612758,0,22019,2020-02-22,West,Sacramento,56,23,33,0.41100000000000003,12-15,11-18
132,1610612756,0,22019,2020-02-22,West,Phoenix,57,23,34,0.40399999999999997,11-18,12-16
133,1610612750,0,22019,2020-02-22,West,Minnesota,54,16,38,0.29600000000000004,7-21,9-17
134,1610612744,0,22019,2020-02-22,West,Golden State,56,12,44,0.214,7-20,5-24
135,1610612747,0,22019,2020-02-21,West,L.A. Lakers,54,42,12,0.778,19-7,23-5
136,1610612743,0,22019,2020-02-21,West,Denver,56,38,18,0.679,21-7,17-11
137,1610612746,0,22019,2020-02-21,West,LA Clippers,55,37,18,0.6729999999999999,22-5,15-13
138,1610612762,0,22019,2020-02-21,West,Utah,55,36,19,0.655,20-6,16-13
139,1610612745,0,22019,2020-02-21,West,Houston,55,35,20,0.636,19-8,16-12
140,1610612742,0,22019,2020-02-21,West,Dallas,56,34,22,0.607,15-14,19-8
141,1610612760,0,22019,2020-02-21,West,Oklahoma City,56,34,22,0.607,18-12,16-10
142,1610612763,0,22019,2020-02-21,West,Memphis,56,28,28,0.5,16-13,12-15
143,1610612757,0,22019,2020-02-21,West,Portland,57,25,32,0.439,15-12,10-20
144,1610612759,0,22019,2020-02-21,West,San Antonio,55,24,31,0.436,14-12,10-19
145,1610612740,0,22019,2020-02-21,West,New Orleans,56,24,32,0.429,11-17,13-15
146,1610612758,0,22019,2020-02-21,West,Sacramento,55,22,33,0.4,12-15,10-18
147,1610612756,0,22019,2020-02-21,West,Phoenix,56,22,34,0.39299999999999996,11-18,11-16
148,1610612750,0,22019,2020-02-21,West,Minnesota,54,16,38,0.29600000000000004,7-21,9-17
149,1610612744,0,22019,2020-02-21,West,Golden State,56,12,44,0.214,7-20,5-24
150,1610612747,0,22019,2020-02-20,West,L.A. Lakers,53,41,12,0.774,18-7,23-5
151,1610612743,0,22019,2020-02-20,West,Denver,55,38,17,0.691,21-7,17-10
152,1610612746,0,22019,2020-02-20,West,LA Clippers,55,37,18,0.6729999999999999,22-5,15-13
153,1610612762,0,22019,2020-02-20,West,Utah,54,36,18,0.667,20-5,16-13
154,1610612745,0,22019,2020-02-20,West,Houston,55,35,20,0.636,19-8,16-12
155,1610612742,0,22019,2020-02-20,West,Dallas,55,33,22,0.6,15-14,18-8
156,1610612760,0,22019,2020-02-20,West,Oklahoma City,55,33,22,0.6,17-12,16-10
157,1610612763,0,22019,2020-02-20,West,Memphis,55,28,27,0.509,16-13,12-14
158,1610612757,0,22019,2020-02-20,West,Portland,56,25,31,0.446,15-11,10-20
159,1610612759,0,22019,2020-02-20,West,San Antonio,54,23,31,0.426,14-12,9-19
160,1610612740,0,22019,2020-02-20,West,New Orleans,55,23,32,0.418,11-17,12-15
161,1610612756,0,22019,2020-02-20,West,Phoenix,55,22,33,0.4,11-18,11-15
162,1610612758,0,22019,2020-02-20,West,Sacramento,55,22,33,0.4,12-15,10-18
163,1610612750,0,22019,2020-02-20,West,Minnesota,53,16,37,0.302,7-20,9-17
164,1610612744,0,22019,2020-02-20,West,Golden State,56,12,44,0.214,7-20,5-24
165,1610612747,0,22019,2020-02-19,West,L.A. Lakers,53,41,12,0.774,18-7,23-5
166,1610612743,0,22019,2020-02-19,West,Denver,55,38,17,0.691,21-7,17-10
167,1610612746,0,22019,2020-02-19,West,LA Clippers,55,37,18,0.6729999999999999,22-5,15-13
168,1610612762,0,22019,2020-02-19,West,Utah,54,36,18,0.667,20-5,16-13
169,1610612745,0,22019,2020-02-19,West,Houston,54,34,20,0.63,19-8,15-12
170,1610612742,0,22019,2020-02-19,West,Dallas,55,33,22,0.6,15-14,18-8
171,1610612760,0,22019,2020-02-19,West,Oklahoma City,55,33,22,0.6,17-12,16-10
172,1610612763,0,22019,2020-02-19,West,Memphis,54,28,26,0.519,16-13,12-13
173,1610612757,0,22019,2020-02-19,West,Portland,56,25,31,0.446,15-11,10-20
174,1610612759,0,22019,2020-02-19,West,San Antonio,54,23,31,0.426,14-12,9-19
175,1610612740,0,22019,2020-02-19,West,New Orleans,55,23,32,0.418,11-17,12-15
176,1610612756,0,22019,2020-02-19,West,Phoenix,55,22,33,0.4,11-18,11-15
177,1610612758,0,22019,2020-02-19,West,Sacramento,54,21,33,0.389,11-15,10-18
178,1610612750,0,22019,2020-02-19,West,Minnesota,53,16,37,0.302,7-20,9-17
179,1610612744,0,22019,2020-02-19,West,Golden State,55,12,43,0.218,7-19,5-24
180,1610612747,0,22019,2020-02-18,West,L.A. Lakers,53,41,12,0.774,18-7,23-5
181,1610612743,0,22019,2020-02-18,West,Denver,55,38,17,0.691,21-7,17-10
182,1610612746,0,22019,2020-02-18,West,LA Clippers,55,37,18,0.6729999999999999,22-5,15-13
183,1610612762,0,22019,2020-02-18,West,Utah,54,36,18,0.667,20-5,16-13
184,1610612745,0,22019,2020-02-18,West,Houston,54,34,20,0.63,19-8,15-12
185,1610612742,0,22019,2020-02-18,West,Dallas,55,33,22,0.6,15-14,18-8
186,1610612760,0,22019,2020-02-18,West,Oklahoma City,55,33,22,0.6,17-12,16-10
187,1610612763,0,22019,2020-02-18,West,Memphis,54,28,26,0.519,16-13,12-13
188,1610612757,0,22019,2020-02-18,West,Portland,56,25,31,0.446,15-11,10-20
189,1610612759,0,22019,2020-02-18,West,San Antonio,54,23,31,0.426,14-12,9-19
190,1610612740,0,22019,2020-02-18,West,New Orleans,55,23,32,0.418,11-17,12-15
191,1610612756,0,22019,2020-02-18,West,Phoenix,55,22,33,0.4,11-18,11-15
192,1610612758,0,22019,2020-02-18,West,Sacramento,54,21,33,0.389,11-15,10-18
193,1610612750,0,22019,2020-02-18,West,Minnesota,53,16,37,0.302,7-20,9-17
194,1610612744,0,22019,2020-02-18,West,Golden State,55,12,43,0.218,7-19,5-24
195,1610612747,0,22019,2020-02-17,West,L.A. Lakers,53,41,12,0.774,18-7,23-5
196,1610612743,0,22019,2020-02-17,West,Denver,55,38,17,0.691,21-7,17-10
197,1610612746,0,22019,2020-02-17,West,LA Clippers,55,37,18,0.6729999999999999,22-5,15-13
198,1610612762,0,22019,2020-02-17,West,Utah,54,36,18,0.667,20-5,16-13
199,1610612745,0,22019,2020-02-17,West,Houston,54,34,20,0.63,19-8,15-12
200,1610612742,0,22019,2020-02-17,West,Dallas,55,33,22,0.6,15-14,18-8
201,1610612760,0,22019,2020-02-17,West,Oklahoma City,55,33,22,0.6,17-12,16-10
202,1610612763,0,22019,2020-02-17,West,Memphis,54,28,26,0.519,16-13,12-13
203,1610612757,0,22019,2020-02-17,West,Portland,56,25,31,0.446,15-11,10-20
204,1610612759,0,22019,2020-02-17,West,San Antonio,54,23,31,0.426,14-12,9-19
205,1610612740,0,22019,2020-02-17,West,New Orleans,55,23,32,0.418,11-17,12-15
206,1610612756,0,22019,2020-02-17,West,Phoenix,55,22,33,0.4,11-18,11-15
207,1610612758,0,22019,2020-02-17,West,Sacramento,54,21,33,0.389,11-15,10-18
208,1610612750,0,22019,2020-02-17,West,Minnesota,53,16,37,0.302,7-20,9-17
209,1610612744,0,22019,2020-02-17,West,Golden State,55,12,43,0.218,7-19,5-24
210,1610612747,0,22019,2020-02-16,West,L.A. Lakers,53,41,12,0.774,18-7,23-5
211,1610612743,0,22019,2020-02-16,West,Denver,55,38,17,0.691,21-7,17-10
212,1610612746,0,22019,2020-02-16,West,LA Clippers,55,37,18,0.6729999999999999,22-5,15-13
213,1610612762,0,22019,2020-02-16,West,Utah,54,36,18,0.667,20-5,16-13
214,1610612745,0,22019,2020-02-16,West,Houston,54,34,20,0.63,19-8,15-12
215,1610612742,0,22019,2020-02-16,West,Dallas,55,33,22,0.6,15-14,18-8
216,1610612760,0,22019,2020-02-16,West,Oklahoma City,55,33,22,0.6,17-12,16-10
217,1610612763,0,22019,2020-02-16,West,Memphis,54,28,26,0.519,16-13,12-13
218,1610612757,0,22019,2020-02-16,West,Portland,56,25,31,0.446,15-11,10-20
219,1610612759,0,22019,2020-02-16,West,San Antonio,54,23,31,0.426,14-12,9-19
220,1610612740,0,22019,2020-02-16,West,New Orleans,55,23,32,0.418,11-17,12-15
221,1610612756,0,22019,2020-02-16,West,Phoenix,55,22,33,0.4,11-18,11-15
222,1610612758,0,22019,2020-02-16,West,Sacramento,54,21,33,0.389,11-15,10-18
223,1610612750,0,22019,2020-02-16,West,Minnesota,53,16,37,0.302,7-20,9-17
224,1610612744,0,22019,2020-02-16,West,Golden State,55,12,43,0.218,7-19,5-24
225,1610612747,0,22019,2020-02-15,West,L.A. Lakers,53,41,12,0.774,18-7,23-5
226,1610612743,0,22019,2020-02-15,West,Denver,55,38,17,0.691,21-7,17-10
227,1610612746,0,22019,2020-02-15,West,LA Clippers,55,37,18,0.6729999999999999,22-5,15-13
228,1610612762,0,22019,2020-02-15,West,Utah,54,36,18,0.667,20-5,16-13
229,1610612745,0,22019,2020-02-15,West,Houston,54,34,20,0.63,19-8,15-12
230,1610612742,0,22019,2020-02-15,West,Dallas,55,33,22,0.6,15-14,18-8
231,1610612760,0,22019,2020-02-15,West,Oklahoma City,55,33,22,0.6,17-12,16-10
232,1610612763,0,22019,2020-02-15,West,Memphis,54,28,26,0.519,16-13,12-13
233,1610612757,0,22019,2020-02-15,West,Portland,56,25,31,0.446,15-11,10-20
234,1610612759,0,22019,2020-02-15,West,San Antonio,54,23,31,0.426,14-12,9-19
235,1610612740,0,22019,2020-02-15,West,New Orleans,55,23,32,0.418,11-17,12-15
236,1610612756,0,22019,2020-02-15,West,Phoenix,55,22,33,0.4,11-18,11-15
237,1610612758,0,22019,2020-02-15,West,Sacramento,54,21,33,0.389,11-15,10-18
238,1610612750,0,22019,2020-02-15,West,Minnesota,53,16,37,0.302,7-20,9-17
239,1610612744,0,22019,2020-02-15,West,Golden State,55,12,43,0.218,7-19,5-24
240,1610612747,0,22019,2020-02-14,West,L.A. Lakers,53,41,12,0.774,18-7,23-5
241,1610612743,0,22019,2020-02-14,West,Denver,55,38,17,0.691,21-7,17-10
242,1610612746,0,22019,2020-02-14,West,LA Clippers,55,37,18,0.6729999999999999,22-5,15-13
243,1610612762,0,22019,2020-02-14,West,Utah,54,36,18,0.667,20-5,16-13
244,1610612745,0,22019,2020-02-14,West,Houston,54,34,20,0.63,19-8,15-12
245,1610612742,0,22019,2020-02-14,West,Dallas,55,33,22,0.6,15-14,18-8
246,1610612760,0,22019,2020-02-14,West,Oklahoma City,55,33,22,0.6,17-12,16-10
247,1610612763,0,22019,2020-02-14,West,Memphis,54,28,26,0.519,16-13,12-13
248,1610612757,0,22019,2020-02-14,West,Portland,56,25,31,0.446,15-11,10-20
249,1610612759,0,22019,2020-02-14,West,San Antonio,54,23,31,0.426,14-12,9-19
250,1610612740,0,22019,2020-02-14,West,New Orleans,55,23,32,0.418,11-17,12-15
251,1610612756,0,22019,2020-02-14,West,Phoenix,55,22,33,0.4,11-18,11-15
252,1610612758,0,22019,2020-02-14,West,Sacramento,54,21,33,0.389,11-15,10-18
253,1610612750,0,22019,2020-02-14,West,Minnesota,53,16,37,0.302,7-20,9-17
254,1610612744,0,22019,2020-02-14,West,Golden State,55,12,43,0.218,7-19,5-24
255,1610612747,0,22019,2020-02-13,West,L.A. Lakers,53,41,12,0.774,18-7,23-5
256,1610612743,0,22019,2020-02-13,West,Denver,55,38,17,0.691,21-7,17-10
257,1610612746,0,22019,2020-02-13,West,LA Clippers,55,37,18,0.6729999999999999,22-5,15-13
258,1610612762,0,22019,2020-02-13,West,Utah,54,36,18,0.667,20-5,16-13
259,1610612745,0,22019,2020-02-13,West,Houston,54,34,20,0.63,19-8,15-12
260,1610612742,0,22019,2020-02-13,West,Dallas,55,33,22,0.6,15-14,18-8
261,1610612760,0,22019,2020-02-13,West,Oklahoma City,55,33,22,0.6,17-12,16-10
262,1610612763,0,22019,2020-02-13,West,Memphis,54,28,26,0.519,16-13,12-13
263,1610612757,0,22019,2020-02-13,West,Portland,56,25,31,0.446,15-11,10-20
264,1610612759,0,22019,2020-02-13,West,San Antonio,54,23,31,0.426,14-12,9-19
265,1610612740,0,22019,2020-02-13,West,New Orleans,55,23,32,0.418,11-17,12-15
266,1610612756,0,22019,2020-02-13,West,Phoenix,55,22,33,0.4,11-18,11-15
267,1610612758,0,22019,2020-02-13,West,Sacramento,54,21,33,0.389,11-15,10-18
268,1610612750,0,22019,2020-02-13,West,Minnesota,53,16,37,0.302,7-20,9-17
269,1610612744,0,22019,2020-02-13,West,Golden State,55,12,43,0.218,7-19,5-24
270,1610612747,0,22019,2020-02-12,West,L.A. Lakers,53,41,12,0.774,18-7,23-5
271,1610612743,0,22019,2020-02-12,West,Denver,55,38,17,0.691,21-7,17-10
272,1610612746,0,22019,2020-02-12,West,LA Clippers,54,37,17,0.685,22-5,15-12
273,1610612762,0,22019,2020-02-12,West,Utah,54,36,18,0.667,20-5,16-13
274,1610612745,0,22019,2020-02-12,West,Houston,54,34,20,0.63,19-8,15-12
275,1610612742,0,22019,2020-02-12,West,Dallas,55,33,22,0.6,15-14,18-8
276,1610612760,0,22019,2020-02-12,West,Oklahoma City,54,32,22,0.593,17-12,15-10
277,1610612763,0,22019,2020-02-12,West,Memphis,54,28,26,0.519,16-13,12-13
278,1610612757,0,22019,2020-02-12,West,Portland,56,25,31,0.446,15-11,10-20
279,1610612740,0,22019,2020-02-12,West,New Orleans,54,23,31,0.426,11-16,12-15
280,1610612759,0,22019,2020-02-12,West,San Antonio,54,23,31,0.426,14-12,9-19
281,1610612756,0,22019,2020-02-12,West,Phoenix,55,22,33,0.4,11-18,11-15
282,1610612758,0,22019,2020-02-12,West,Sacramento,54,21,33,0.389,11-15,10-18
283,1610612750,0,22019,2020-02-12,West,Minnesota,53,16,37,0.302,7-20,9-17
284,1610612744,0,22019,2020-02-12,West,Golden State,55,12,43,0.218,7-19,5-24
285,1610612747,0,22019,2020-02-11,West,L.A. Lakers,52,40,12,0.769,18-7,22-5
286,1610612743,0,22019,2020-02-11,West,Denver,54,38,16,0.7040000000000001,21-6,17-10
287,1610612746,0,22019,2020-02-11,West,LA Clippers,54,37,17,0.685,22-5,15-12
288,1610612762,0,22019,2020-02-11,West,Utah,53,35,18,0.66,19-5,16-13
289,1610612745,0,22019,2020-02-11,West,Houston,54,34,20,0.63,19-8,15-12
290,1610612742,0,22019,2020-02-11,West,Dallas,54,32,22,0.593,14-14,18-8
291,1610612760,0,22019,2020-02-11,West,Oklahoma City,54,32,22,0.593,17-12,15-10
292,1610612763,0,22019,2020-02-11,West,Memphis,53,27,26,0.509,15-13,12-13
293,1610612757,0,22019,2020-02-11,West,Portland,55,25,30,0.455,15-11,10-19
294,1610612740,0,22019,2020-02-11,West,New Orleans,54,23,31,0.426,11-16,12-15
295,1610612759,0,22019,2020-02-11,West,San Antonio,54,23,31,0.426,14-12,9-19
296,1610612758,0,22019,2020-02-11,West,Sacramento,53,21,32,0.396,11-15,10-17
297,1610612756,0,22019,2020-02-11,West,Phoenix,54,21,33,0.389,10-18,11-15
298,1610612750,0,22019,2020-02-11,West,Minnesota,52,16,36,0.308,7-19,9-17
299,1610612744,0,22019,2020-02-11,West,Golden State,54,12,42,0.222,7-19,5-23
300,1610612747,0,22019,2020-02-10,West,L.A. Lakers,52,40,12,0.769,18-7,22-5
301,1610612743,0,22019,2020-02-10,West,Denver,54,38,16,0.7040000000000001,21-6,17-10
302,1610612746,0,22019,2020-02-10,West,LA Clippers,53,37,16,0.698,22-5,15-11
303,1610612762,0,22019,2020-02-10,West,Utah,53,35,18,0.66,19-5,16-13
