,TEAM_ID,LEAGUE_ID,SEASON_ID,STANDINGSDATE,CONFERENCE,TEAM,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD
63163,1610612744,0,22018,2019-09-25,West,Golden State,82,57,25,0.695,30-11,27-14
63164,1610612743,0,22018,2019-09-25,West,Denver,82,54,28,0.659,34-7,20-21
63165,1610612745,0,22018,2019-09-25,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
63166,1610612757,0,22018,2019-09-25,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
63167,1610612762,0,22018,2019-09-25,West,Utah,82,50,32,0.61,29-12,21-20
63168,1610612760,0,22018,2019-09-25,West,Oklahoma City,82,49,33,0.598,27-14,22-19
63169,1610612746,0,22018,2019-09-25,West,LA Clippers,82,48,34,0.585,26-15,22-19
63170,1610612759,0,22018,2019-09-25,West,San Antonio,82,48,34,0.585,32-9,16-25
63171,1610612758,0,22018,2019-09-25,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
63172,1610612747,0,22018,2019-09-25,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
63173,1610612750,0,22018,2019-09-25,West,Minnesota,82,36,46,0.439,25-16,11-30
63174,1610612742,0,22018,2019-09-25,West,Dallas,82,33,49,0.402,24-17,9-32
63175,1610612763,0,22018,2019-09-25,West,Memphis,82,33,49,0.402,21-20,12-29
63176,1610612740,0,22018,2019-09-25,West,New Orleans,82,33,49,0.402,19-22,14-27
63177,1610612756,0,22018,2019-09-25,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
63178,1610612744,0,22018,2019-09-24,West,Golden State,82,57,25,0.695,30-11,27-14
63179,1610612743,0,22018,2019-09-24,West,Denver,82,54,28,0.659,34-7,20-21
63180,1610612745,0,22018,2019-09-24,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
63181,1610612757,0,22018,2019-09-24,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
63182,1610612762,0,22018,2019-09-24,West,Utah,82,50,32,0.61,29-12,21-20
63183,1610612760,0,22018,2019-09-24,West,Oklahoma City,82,49,33,0.598,27-14,22-19
63184,1610612746,0,22018,2019-09-24,West,LA Clippers,82,48,34,0.585,26-15,22-19
63185,1610612759,0,22018,2019-09-24,West,San Antonio,82,48,34,0.585,32-9,16-25
63186,1610612758,0,22018,2019-09-24,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
63187,1610612747,0,22018,2019-09-24,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
63188,1610612750,0,22018,2019-09-24,West,Minnesota,82,36,46,0.439,25-16,11-30
63189,1610612742,0,22018,2019-09-24,West,Dallas,82,33,49,0.402,24-17,9-32
63190,1610612763,0,22018,2019-09-24,West,Memphis,82,33,49,0.402,21-20,12-29
63191,1610612740,0,22018,2019-09-24,West,New Orleans,82,33,49,0.402,19-22,14-27
63192,1610612756,0,22018,2019-09-24,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
63193,1610612744,0,22018,2019-09-23,West,Golden State,82,57,25,0.695,30-11,27-14
63194,1610612743,0,22018,2019-09-23,West,Denver,82,54,28,0.659,34-7,20-21
63195,1610612745,0,22018,2019-09-23,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
63196,1610612757,0,22018,2019-09-23,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
63197,1610612762,0,22018,2019-09-23,West,Utah,82,50,32,0.61,29-12,21-20
63198,1610612760,0,22018,2019-09-23,West,Oklahoma City,82,49,33,0.598,27-14,22-19
63199,1610612746,0,22018,2019-09-23,West,LA Clippers,82,48,34,0.585,26-15,22-19
63200,1610612759,0,22018,2019-09-23,West,San Antonio,82,48,34,0.585,32-9,16-25
63201,1610612758,0,22018,2019-09-23,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
63202,1610612747,0,22018,2019-09-23,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
63203,1610612750,0,22018,2019-09-23,West,Minnesota,82,36,46,0.439,25-16,11-30
63204,1610612742,0,22018,2019-09-23,West,Dallas,82,33,49,0.402,24-17,9-32
63205,1610612763,0,22018,2019-09-23,West,Memphis,82,33,49,0.402,21-20,12-29
63206,1610612740,0,22018,2019-09-23,West,New Orleans,82,33,49,0.402,19-22,14-27
63207,1610612756,0,22018,2019-09-23,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
63208,1610612744,0,22018,2019-09-22,West,Golden State,82,57,25,0.695,30-11,27-14
63209,1610612743,0,22018,2019-09-22,West,Denver,82,54,28,0.659,34-7,20-21
63210,1610612745,0,22018,2019-09-22,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
63211,1610612757,0,22018,2019-09-22,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
63212,1610612762,0,22018,2019-09-22,West,Utah,82,50,32,0.61,29-12,21-20
63213,1610612760,0,22018,2019-09-22,West,Oklahoma City,82,49,33,0.598,27-14,22-19
63214,1610612746,0,22018,2019-09-22,West,LA Clippers,82,48,34,0.585,26-15,22-19
63215,1610612759,0,22018,2019-09-22,West,San Antonio,82,48,34,0.585,32-9,16-25
63216,1610612758,0,22018,2019-09-22,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
63217,1610612747,0,22018,2019-09-22,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
63218,1610612750,0,22018,2019-09-22,West,Minnesota,82,36,46,0.439,25-16,11-30
63219,1610612742,0,22018,2019-09-22,West,Dallas,82,33,49,0.402,24-17,9-32
63220,1610612763,0,22018,2019-09-22,West,Memphis,82,33,49,0.402,21-20,12-29
63221,1610612740,0,22018,2019-09-22,West,New Orleans,82,33,49,0.402,19-22,14-27
63222,1610612756,0,22018,2019-09-22,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
63223,1610612744,0,22018,2019-09-21,West,Golden State,82,57,25,0.695,30-11,27-14
63224,1610612743,0,22018,2019-09-21,West,Denver,82,54,28,0.659,34-7,20-21
63225,1610612745,0,22018,2019-09-21,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
63226,1610612757,0,22018,2019-09-21,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
63227,1610612762,0,22018,2019-09-21,West,Utah,82,50,32,0.61,29-12,21-20
63228,1610612760,0,22018,2019-09-21,West,Oklahoma City,82,49,33,0.598,27-14,22-19
63229,1610612746,0,22018,2019-09-21,West,LA Clippers,82,48,34,0.585,26-15,22-19
63230,1610612759,0,22018,2019-09-21,West,San Antonio,82,48,34,0.585,32-9,16-25
63231,1610612758,0,22018,2019-09-21,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
63232,1610612747,0,22018,2019-09-21,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
63233,1610612750,0,22018,2019-09-21,West,Minnesota,82,36,46,0.439,25-16,11-30
63234,1610612742,0,22018,2019-09-21,West,Dallas,82,33,49,0.402,24-17,9-32
63235,1610612763,0,22018,2019-09-21,West,Memphis,82,33,49,0.402,21-20,12-29
63236,1610612740,0,22018,2019-09-21,West,New Orleans,82,33,49,0.402,19-22,14-27
63237,1610612756,0,22018,2019-09-21,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
63238,1610612744,0,22018,2019-09-20,West,Golden State,82,57,25,0.695,30-11,27-14
63239,1610612743,0,22018,2019-09-20,West,Denver,82,54,28,0.659,34-7,20-21
63240,1610612745,0,22018,2019-09-20,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
63241,1610612757,0,22018,2019-09-20,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
63242,1610612762,0,22018,2019-09-20,West,Utah,82,50,32,0.61,29-12,21-20
63243,1610612760,0,22018,2019-09-20,West,Oklahoma City,82,49,33,0.598,27-14,22-19
63244,1610612746,0,22018,2019-09-20,West,LA Clippers,82,48,34,0.585,26-15,22-19
63245,1610612759,0,22018,2019-09-20,West,San Antonio,82,48,34,0.585,32-9,16-25
63246,1610612758,0,22018,2019-09-20,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
63247,1610612747,0,22018,2019-09-20,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
63248,1610612750,0,22018,2019-09-20,West,Minnesota,82,36,46,0.439,25-16,11-30
63249,1610612742,0,22018,2019-09-20,West,Dallas,82,33,49,0.402,24-17,9-32
63250,1610612763,0,22018,2019-09-20,West,Memphis,82,33,49,0.402,21-20,12-29
63251,1610612740,0,22018,2019-09-20,West,New Orleans,82,33,49,0.402,19-22,14-27
63252,1610612756,0,22018,2019-09-20,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
63253,1610612744,0,22018,2019-09-19,West,Golden State,82,57,25,0.695,30-11,27-14
63254,1610612743,0,22018,2019-09-19,West,Denver,82,54,28,0.659,34-7,20-21
63255,1610612745,0,22018,2019-09-19,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
63256,1610612757,0,22018,2019-09-19,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
63257,1610612762,0,22018,2019-09-19,West,Utah,82,50,32,0.61,29-12,21-20
63258,1610612760,0,22018,2019-09-19,West,Oklahoma City,82,49,33,0.598,27-14,22-19
63259,1610612746,0,22018,2019-09-19,West,LA Clippers,82,48,34,0.585,26-15,22-19
63260,1610612759,0,22018,2019-09-19,West,San Antonio,82,48,34,0.585,32-9,16-25
63261,1610612758,0,22018,2019-09-19,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
63262,1610612747,0,22018,2019-09-19,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
63263,1610612750,0,22018,2019-09-19,West,Minnesota,82,36,46,0.439,25-16,11-30
63264,1610612742,0,22018,2019-09-19,West,Dallas,82,33,49,0.402,24-17,9-32
63265,1610612763,0,22018,2019-09-19,West,Memphis,82,33,49,0.402,21-20,12-29
63266,1610612740,0,22018,2019-09-19,West,New Orleans,82,33,49,0.402,19-22,14-27
63267,1610612756,0,22018,2019-09-19,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
63268,1610612744,0,22018,2019-09-18,West,Golden State,82,57,25,0.695,30-11,27-14
63269,1610612743,0,22018,2019-09-18,West,Denver,82,54,28,0.659,34-7,20-21
63270,1610612745,0,22018,2019-09-18,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
63271,1610612757,0,22018,2019-09-18,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
63272,1610612762,0,22018,2019-09-18,West,Utah,82,50,32,0.61,29-12,21-20
63273,1610612760,0,22018,2019-09-18,West,Oklahoma City,82,49,33,0.598,27-14,22-19
63274,1610612746,0,22018,2019-09-18,West,LA Clippers,82,48,34,0.585,26-15,22-19
63275,1610612759,0,22018,2019-09-18,West,San Antonio,82,48,34,0.585,32-9,16-25
63276,1610612758,0,22018,2019-09-18,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
63277,1610612747,0,22018,2019-09-18,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
63278,1610612750,0,22018,2019-09-18,West,Minnesota,82,36,46,0.439,25-16,11-30
63279,1610612742,0,22018,2019-09-18,West,Dallas,82,33,49,0.402,24-17,9-32
63280,1610612763,0,22018,2019-09-18,West,Memphis,82,33,49,0.402,21-20,12-29
63281,1610612740,0,22018,2019-09-18,West,New Orleans,82,33,49,0.402,19-22,14-27
63282,1610612756,0,22018,2019-09-18,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
63283,1610612744,0,22018,2019-09-17,West,Golden State,82,57,25,0.695,30-11,27-14
63284,1610612743,0,22018,2019-09-17,West,Denver,82,54,28,0.659,34-7,20-21
63285,1610612745,0,22018,2019-09-17,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
63286,1610612757,0,22018,2019-09-17,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
63287,1610612762,0,22018,2019-09-17,West,Utah,82,50,32,0.61,29-12,21-20
63288,1610612760,0,22018,2019-09-17,West,Oklahoma City,82,49,33,0.598,27-14,22-19
63289,1610612746,0,22018,2019-09-17,West,LA Clippers,82,48,34,0.585,26-15,22-19
63290,1610612759,0,22018,2019-09-17,West,San Antonio,82,48,34,0.585,32-9,16-25
63291,1610612758,0,22018,2019-09-17,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
63292,1610612747,0,22018,2019-09-17,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
63293,1610612750,0,22018,2019-09-17,West,Minnesota,82,36,46,0.439,25-16,11-30
63294,1610612742,0,22018,2019-09-17,West,Dallas,82,33,49,0.402,24-17,9-32
63295,1610612763,0,22018,2019-09-17,West,Memphis,82,33,49,0.402,21-20,12-29
63296,1610612740,0,22018,2019-09-17,West,New Orleans,82,33,49,0.402,19-22,14-27
63297,1610612756,0,22018,2019-09-17,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
63298,1610612744,0,22018,2019-09-16,West,Golden State,82,57,25,0.695,30-11,27-14
63299,1610612743,0,22018,2019-09-16,West,Denver,82,54,28,0.659,34-7,20-21
63300,1610612745,0,22018,2019-09-16,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
63301,1610612757,0,22018,2019-09-16,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
63302,1610612762,0,22018,2019-09-16,West,Utah,82,50,32,0.61,29-12,21-20
63303,1610612760,0,22018,2019-09-16,West,Oklahoma City,82,49,33,0.598,27-14,22-19
63304,1610612746,0,22018,2019-09-16,West,LA Clippers,82,48,34,0.585,26-15,22-19
63305,1610612759,0,22018,2019-09-16,West,San Antonio,82,48,34,0.585,32-9,16-25
63306,1610612758,0,22018,2019-09-16,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
63307,1610612747,0,22018,2019-09-16,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
63308,1610612750,0,22018,2019-09-16,West,Minnesota,82,36,46,0.439,25-16,11-30
63309,1610612742,0,22018,2019-09-16,West,Dallas,82,33,49,0.402,24-17,9-32
63310,1610612763,0,22018,2019-09-16,West,Memphis,82,33,49,0.402,21-20,12-29
63311,1610612740,0,22018,2019-09-16,West,New Orleans,82,33,49,0.402,19-22,14-27
63312,1610612756,0,22018,2019-09-16,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
63313,1610612744,0,22018,2019-09-15,West,Golden State,82,57,25,0.695,30-11,27-14
63314,1610612743,0,22018,2019-09-15,West,Denver,82,54,28,0.659,34-7,20-21
63315,1610612745,0,22018,2019-09-15,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
63316,1610612757,0,22018,2019-09-15,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
63317,1610612762,0,22018,2019-09-15,West,Utah,82,50,32,0.61,29-12,21-20
63318,1610612760,0,22018,2019-09-15,West,Oklahoma City,82,49,33,0.598,27-14,22-19
63319,1610612746,0,22018,2019-09-15,West,LA Clippers,82,48,34,0.585,26-15,22-19
63320,1610612759,0,22018,2019-09-15,West,San Antonio,82,48,34,0.585,32-9,16-25
63321,1610612758,0,22018,2019-09-15,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
63322,1610612747,0,22018,2019-09-15,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
63323,1610612750,0,22018,2019-09-15,West,Minnesota,82,36,46,0.439,25-16,11-30
63324,1610612742,0,22018,2019-09-15,West,Dallas,82,33,49,0.402,24-17,9-32
63325,1610612763,0,22018,2019-09-15,West,Memphis,82,33,49,0.402,21-20,12-29
63326,1610612740,0,22018,2019-09-15,West,New Orleans,82,33,49,0.402,19-22,14-27
63327,1610612756,0,22018,2019-09-15,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
63328,1610612744,0,22018,2019-09-14,West,Golden State,82,57,25,0.695,30-11,27-14
63329,1610612743,0,22018,2019-09-14,West,Denver,82,54,28,0.659,34-7,20-21
63330,1610612745,0,22018,2019-09-14,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
63331,1610612757,0,22018,2019-09-14,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
63332,1610612762,0,22018,2019-09-14,West,Utah,82,50,32,0.61,29-12,21-20
63333,1610612760,0,22018,2019-09-14,West,Oklahoma City,82,49,33,0.598,27-14,22-19
63334,1610612746,0,22018,2019-09-14,West,LA Clippers,82,48,34,0.585,26-15,22-19
63335,1610612759,0,22018,2019-09-14,West,San Antonio,82,48,34,0.585,32-9,16-25
63336,1610612758,0,22018,2019-09-14,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
63337,1610612747,0,22018,2019-09-14,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
63338,1610612750,0,22018,2019-09-14,West,Minnesota,82,36,46,0.439,25-16,11-30
63339,1610612742,0,22018,2019-09-14,West,Dallas,82,33,49,0.402,24-17,9-32
63340,1610612763,0,22018,2019-09-14,West,Memphis,82,33,49,0.402,21-20,12-29
63341,1610612740,0,22018,2019-09-14,West,New Orleans,82,33,49,0.402,19-22,14-27
63342,1610612756,0,22018,2019-09-14,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
63343,1610612744,0,22018,2019-09-13,West,Golden State,82,57,25,0.695,30-11,27-14
63344,1610612743,0,22018,2019-09-13,West,Denver,82,54,28,0.659,34-7,20-21
63345,1610612745,0,22018,2019-09-13,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
63346,1610612757,0,22018,2019-09-13,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
63347,1610612762,0,22018,2019-09-13,West,Utah,82,50,32,0.61,29-12,21-20
63348,1610612760,0,22018,2019-09-13,West,Oklahoma City,82,49,33,0.598,27-14,22-19
63349,1610612746,0,22018,2019-09-13,West,LA Clippers,82,48,34,0.585,26-15,22-19
63350,1610612759,0,22018,2019-09-13,West,San Antonio,82,48,34,0.585,32-9,16-25
63351,1610612758,0,22018,2019-09-13,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
63352,1610612747,0,22018,2019-09-13,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
63353,1610612750,0,22018,2019-09-13,West,Minnesota,82,36,46,0.439,25-16,11-30
63354,1610612742,0,22018,2019-09-13,West,Dallas,82,33,49,0.402,24-17,9-32
63355,1610612763,0,22018,2019-09-13,West,Memphis,82,33,49,0.402,21-20,12-29
63356,1610612740,0,22018,2019-09-13,West,New Orleans,82,33,49,0.402,19-22,14-27
63357,1610612756,0,22018,2019-09-13,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
63358,1610612744,0,22018,2019-09-12,West,Golden State,82,57,25,0.695,30-11,27-14
63359,1610612743,0,22018,2019-09-12,West,Denver,82,54,28,0.659,34-7,20-21
63360,1610612745,0,22018,2019-09-12,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
63361,1610612757,0,22018,2019-09-12,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
63362,1610612762,0,22018,2019-09-12,West,Utah,82,50,32,0.61,29-12,21-20
63363,1610612760,0,22018,2019-09-12,West,Oklahoma City,82,49,33,0.598,27-14,22-19
63364,1610612746,0,22018,2019-09-12,West,LA Clippers,82,48,34,0.585,26-15,22-19
63365,1610612759,0,22018,2019-09-12,West,San Antonio,82,48,34,0.585,32-9,16-25
63366,1610612758,0,22018,2019-09-12,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
63367,1610612747,0,22018,2019-09-12,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
63368,1610612750,0,22018,2019-09-12,West,Minnesota,82,36,46,0.439,25-16,11-30
63369,1610612742,0,22018,2019-09-12,West,Dallas,82,33,49,0.402,24-17,9-32
63370,1610612763,0,22018,2019-09-12,West,Memphis,82,33,49,0.402,21-20,12-29
63371,1610612740,0,22018,2019-09-12,West,New Orleans,82,33,49,0.402,19-22,14-27
63372,1610612756,0,22018,2019-09-12,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
63373,1610612744,0,22018,2019-09-11,West,Golden State,82,57,25,0.695,30-11,27-14
63374,1610612743,0,22018,2019-09-11,West,Denver,82,54,28,0.659,34-7,20-21
63375,1610612745,0,22018,2019-09-11,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
63376,1610612757,0,22018,2019-09-11,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
63377,1610612762,0,22018,2019-09-11,West,Utah,82,50,32,0.61,29-12,21-20
63378,1610612760,0,22018,2019-09-11,West,Oklahoma City,82,49,33,0.598,27-14,22-19
63379,1610612746,0,22018,2019-09-11,West,LA Clippers,82,48,34,0.585,26-15,22-19
63380,1610612759,0,22018,2019-09-11,West,San Antonio,82,48,34,0.585,32-9,16-25
63381,1610612758,0,22018,2019-09-11,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
63382,1610612747,0,22018,2019-09-11,West,L.A. Lakers,82,37,45,0.451,22-19,15-26
63383,1610612750,0,22018,2019-09-11,West,Minnesota,82,36,46,0.439,25-16,11-30
63384,1610612742,0,22018,2019-09-11,West,Dallas,82,33,49,0.402,24-17,9-32
63385,1610612763,0,22018,2019-09-11,West,Memphis,82,33,49,0.402,21-20,12-29
63386,1610612740,0,22018,2019-09-11,West,New Orleans,82,33,49,0.402,19-22,14-27
63387,1610612756,0,22018,2019-09-11,West,Phoenix,82,19,63,0.23199999999999998,12-29,7-34
63388,1610612744,0,22018,2019-09-10,West,Golden State,82,57,25,0.695,30-11,27-14
63389,1610612743,0,22018,2019-09-10,West,Denver,82,54,28,0.659,34-7,20-21
63390,1610612745,0,22018,2019-09-10,West,Houston,82,53,29,0.6459999999999999,31-10,22-19
63391,1610612757,0,22018,2019-09-10,West,Portland,82,53,29,0.6459999999999999,32-9,21-20
63392,1610612762,0,22018,2019-09-10,West,Utah,82,50,32,0.61,29-12,21-20
63393,1610612760,0,22018,2019-09-10,West,Oklahoma City,82,49,33,0.598,27-14,22-19
63394,1610612746,0,22018,2019-09-10,West,LA Clippers,82,48,34,0.585,26-15,22-19
63395,1610612759,0,22018,2019-09-10,West,San Antonio,82,48,34,0.585,32-9,16-25
63396,1610612758,0,22018,2019-09-10,West,Sacramento,82,39,43,0.47600000000000003,24-17,15-26
